Website,Error ID,Impact,Impact Score,Report Type
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,image-alt,critical,4, Old Report
 szekelyhon.ro,landmark-unique,moderate,2, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,link-name,serious,3, Old Report
 szekelyhon.ro,list,serious,3, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
 szekelyhon.ro,region,moderate,2, Old Report
  tampabayhistorycenter.org,color-contrast,serious,3, Old Report
 tampabayhistorycenter.org,color-contrast,serious,3, Old Report
 tampabayhistorycenter.org,color-contrast,serious,3, Old Report
 tampabayhistorycenter.org,color-contrast,serious,3, Old Report
 tampabayhistorycenter.org,color-contrast,serious,3, Old Report
 tampabayhistorycenter.org,color-contrast,serious,3, Old Report
 tampabayhistorycenter.org,color-contrast,serious,3, Old Report
 tampabayhistorycenter.org,color-contrast,serious,3, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,duplicate-id,minor,1, Old Report
 tampabayhistorycenter.org,heading-order,moderate,2, Old Report
 tampabayhistorycenter.org,heading-order,moderate,2, Old Report
 tampabayhistorycenter.org,heading-order,moderate,2, Old Report
 tampabayhistorycenter.org,landmark-one-main,moderate,2, Old Report
 tampabayhistorycenter.org,link-in-text-block,serious,3, Old Report
 tampabayhistorycenter.org,meta-viewport,critical,4, Old Report
 tampabayhistorycenter.org,region,moderate,2, Old Report
 tampabayhistorycenter.org,region,moderate,2, Old Report
 tampabayhistorycenter.org,region,moderate,2, Old Report
 tampabayhistorycenter.org,region,moderate,2, Old Report
 tampabayhistorycenter.org,region,moderate,2, Old Report
 tampabayhistorycenter.org,region,moderate,2, Old Report
 tampabayhistorycenter.org,region,moderate,2, Old Report
 tampabayhistorycenter.org,region,moderate,2, Old Report
 tampabayhistorycenter.org,region,moderate,2, Old Report
 tampabayhistorycenter.org,region,moderate,2, Old Report
 tampabayhistorycenter.org,region,moderate,2, Old Report
  taylorbranch.com,html-has-lang,serious,3, Old Report
 taylorbranch.com,image-alt,critical,4, Old Report
 taylorbranch.com,landmark-one-main,moderate,2, Old Report
 taylorbranch.com,link-in-text-block,serious,3, Old Report
 taylorbranch.com,page-has-heading-one,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
 taylorbranch.com,region,moderate,2, Old Report
  www.teamwork.com,aria-allowed-role,minor,1, Old Report
 www.teamwork.com,aria-allowed-role,minor,1, Old Report
 www.teamwork.com,aria-allowed-role,minor,1, Old Report
 www.teamwork.com,aria-allowed-role,minor,1, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,color-contrast,serious,3, Old Report
 www.teamwork.com,heading-order,moderate,2, Old Report
 www.teamwork.com,image-redundant-alt,minor,1, Old Report
 www.teamwork.com,landmark-one-main,moderate,2, Old Report
 www.teamwork.com,list,serious,3, Old Report
 www.teamwork.com,nested-interactive,serious,3, Old Report
 www.teamwork.com,nested-interactive,serious,3, Old Report
 www.teamwork.com,nested-interactive,serious,3, Old Report
 www.teamwork.com,nested-interactive,serious,3, Old Report
 www.teamwork.com,nested-interactive,serious,3, Old Report
 www.teamwork.com,nested-interactive,serious,3, Old Report
 www.teamwork.com,nested-interactive,serious,3, Old Report
 www.teamwork.com,nested-interactive,serious,3, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
 www.teamwork.com,region,moderate,2, Old Report
  www.techzone360.com,aria-allowed-attr,serious,3, Old Report
 www.techzone360.com,color-contrast,serious,3, Old Report
 www.techzone360.com,color-contrast,serious,3, Old Report
 www.techzone360.com,duplicate-id-active,serious,3, Old Report
 www.techzone360.com,frame-title,serious,3, Old Report
 www.techzone360.com,image-alt,critical,4, Old Report
 www.techzone360.com,image-alt,critical,4, Old Report
